Business Name,Category,Address,Star Rating,Website
Washington Metropolitan Area Transit Authority,N/A,300 7th St SW 10th Floor,3.8,http://www.wmata.com/
Succellerator SaaS / MBAMoralist,N/A,1830 17th St NW,N/A,http://succelleratorsaas.wordpress.com/
Productive Edge,N/A,1 E Wacker Dr,4.5,http://www.productiveedge.com/
No reviews,N/A,N/A,N/A,http://www.uplogisticstech.com/
Logiwa,N/A,515 N State St,4.6,https://www.logiwa.com/
Chowly,N/A,225 W Wacker Dr,3.6,https://chowly.com/?utm_source=GBP&utm_medium=organic
Locusview,N/A,549 W Randolph St 5th Floor,5.0,https://www.locusview.com/
Printavo,N/A,415 W Huron St #2E,4.2,https://www.printavo.com/
Built In,N/A,N/A,3.1,https://builtin.com/
No reviews,N/A,N/A,N/A,http://usersketch.com/
Mersive Technologies,N/A,1667 Cole Blvd STE 225,5.0,https://www.mersive.com/
"Customer Paradigm in Boulder, CO",N/A,N/A,4.6,http://www.customerparadigm.com/
Kapta,N/A,885 Arapahoe Ave,5.0,https://kapta.com/
TrueCoach,N/A,1825 33rd St,4.4,https://truecoach.co/
Gloo,N/A,831 Pearl St,4.9,https://www.gloo.us/
Homebot,N/A,3513 Brighton Blvd,4.5,http://homebot.ai/
Culinary Software Services Inc,Culinary Software Services Inc,2930 Center Green Ct,3.3,http://www.cheftec.com/
Pull Logic,N/A,1447 Peachtree St NE,5.0,https://pulllogic.com/
FieldEdge,N/A,950 East Paces Ferry Rd NE #1900,3.7,http://fieldedge.com/
Velon Technologies,N/A,N/A,4.4,N/A
Multiscale Technologies Inc,N/A,756 W Peachtree St NW Fl 4,5.0,https://multiscale.tech/
Aetherial & Company,Onsite services not available,570 Piedmont Ave NE #55101,N/A,N/A
"Blue Ridge Solutions, Inc.",N/A,N/A,5.0,https://blueridgeglobal.com/
AppZoro Technologies Inc,N/A,3423 Piedmont Rd NE #320,5.0,https://appzoro.com/
Slope Software,N/A,3379 Peachtree Rd NE,N/A,https://www.slopesoftware.com/contact
Intellum,N/A,3525 Piedmont Rd NE #7-500,3.7,http://www.intellum.com/
Scilligence Corporation,N/A,"Scilligence Corporation, 625 Mt Auburn St # 203",5.0,http://www.scilligence.com/
Panorama Education,24 School St Second Floor,24 School St Second Floor,3.2,http://www.panoramaed.com/
District of Columbia Housing Authority,N/A,N/A,2.5,N/A
Unitas Global,N/A,910 W Van Buren St Suite 605,5.0,http://www.unitasglobal.com/
Postmark,"""Best services.""",1 N Dearborn St,3.8,https://postmarkapp.com/
Colorado Startups,N/A,951 20th St Unit 2194,5.0,https://coloradostartups.org/
Whispir,N/A,1007 Pearl St #200,N/A,https://www.whispir.com/en-us/?utm_source=google&utm_medium=gmb&utm_campaign=gmb
InsightSquared,N/A,N/A,4.3,http://www.insightsquared.com/
Wise Systems,N/A,84 Sherman St,5.0,http://www.wisesystems.com/
"Ovation.io, Inc.",N/A,32 Pearl St,5.0,https://www.ovation.io/
Smart Software Inc,N/A,4 Hill Rd #2,5.0,http://smartcorp.com/
Devo Technology Inc,N/A,N/A,5.0,https://www.devo.com/
Persa,Onsite services,3423 Piedmont Rd NE,N/A,https://www.hirepersa.com/
Casefleet,N/A,1201 W Peachtree St NW Ste 2625 PMB 401437,4.4,https://www.casefleet.com/
Market Logic Software,N/A,"Brooks Building, 223 W Jackson Blvd",N/A,https://marketlogicsoftware.com/
Tilled,N/A,2955 Valmont Rd,N/A,http://www.tilled.com/
Hireology,N/A,303 E Wacker Dr #400,3.0,https://www.hireology.com/
TeamSnap,N/A,2040 14th St,2.2,https://www.teamsnap.com/
Computer support and services,Computer support and services,600 17th St UNIT 2800,5.0,https://www.pcgsystems.com/
"Vodori, Inc.",N/A,311 W Monroe St 3rd Floor,4.8,http://www.vodori.com/
Computer consultant,"that delivers tailored-suit services.""",8500 E Mississippi Ave,5.0,https://wancose.com/
Marketing agency,Marketing agency,1630 30th St,5.0,https://thinkhalo.ai/
Tracademia,N/A,N/A,N/A,N/A
Bang the Table (now part of Granicus),N/A,2400 Spruce St #204,N/A,https://granicus.com/solution/govdelivery/engagementhq/
AgentSync,N/A,3601 Walnut St #450,4.2,https://agentsync.io/
"Fathym, Inc.",N/A,1920 13th St suite a,5.0,https://fathym.com/
"Qoins Technologies, Inc.",N/A,151 Ted Turner Dr NW Mailbox #45,1.0,N/A
Apptega,N/A,1230 Peachtree St NE UNIT 2330,N/A,https://www.apptega.com/
The NineHertz | Mobile App Developers Atlanta,N/A,925 Battery Ave SE,4.4,https://theninehertz.com/mobile-app-development-company-in-atlanta?utm_source=GMB&utm_medium=Google&utm_campaign=Atlanta
AnswerRocket,N/A,6595 Roswell Rd Ste G230,4.7,http://answerrocket.com/
MedTrans Go,N/A,75 5th St NW Suite 2140,4.0,https://www.medtransgo.com/
Arcadia Solutions,N/A,77 Sleeper St,4.6,https://arcadia.io/
Software company,N/A,N/A,5.0,http://www.bainsight.com/
TeamStation AI,N/A,"One Seaport Square, 77 Sleeper St 5830 E 2nd, St Ste 7000 #14687",N/A,https://www.teamstation.dev/
SaaS Stars,N/A,N/A,N/A,https://www.saasstars.com/
Cambridge Technology,Professional services,1 Main St,N/A,N/A
Nara Logics,N/A,87 Summer St,5.0,https://naralogics.com/
DataRobot,N/A,225 Franklin St 13th floor,4.6,https://www.datarobot.com/
Iterative Health,N/A,14 Arrow St Floor 3,N/A,https://iterative.health/
LinkSquares,N/A,60 State St #1200,5.0,https://linksquares.com/
WorkBright,N/A,N/A,4.8,https://workbright.com/?utm_source=google&utm_medium=organic&utm_campaign=businessprofile
Cledara,N/A,1675 Larimer St #700,N/A,https://www.cledara.com/
Brewer Digital,N/A,3513 Brighton Blvd,5.0,https://brewerdigital.com/
"Realvolve, Inc.",N/A,N/A,3.6,http://www.realvolve.com/
WadeFX,N/A,2095 31st St #242,N/A,https://www.wadefx.io/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=11722272558696774736
Choozle,Onsite services not available,1800 Wazee St Suite 337,3.4,https://choozle.com/
FirmRoom,FirmRoom,205 W Wacker Dr #617,5.0,http://www.firmroom.com/
Spins,N/A,311 W Huron St Suite 900,4.4,http://www.spins.com/
Spark Equation,N/A,500 W Madison St #1000,N/A,https://sparkequation.com/
HealthJoy,N/A,435 N La Salle Dr Suite 400,4.4,https://healthjoy.com/
Cylon Technologies | Software & Web Application Development Company,N/A,455 N Cityfront Plaza Dr #3100,5.0,https://www.cylontechnology.com/
Foxbox Digital,N/A,1720 W Division St,5.0,https://foxbox.com/
Consultant,N/A,233 S Wacker Dr Suite Suite 3500,3.6,https://spr.com/
Codifyd,N/A,N/A,4.3,N/A
"Sonar Software, Inc.",N/A,165 Ottley Dr NE #150,N/A,https://www.sonarsoftware.com/
Incident IQ,N/A,750 Glenwood Ave SE Suite 320,4.0,https://www.incidentiq.com/
Rev.io,N/A,"3565 Piedmont Rd Bldg 4, Suite 700",1.4,https://rev.io/
WorkOasis,N/A,6285 Barfield Rd,N/A,http://www.workoasis.com/Resources/ContactUs.aspx
Kobiton,N/A,1776 Peachtree St NW #400N,N/A,https://www.kobiton.com/
Azalea Health,N/A,N/A,4.0,https://www.azaleahealth.com/
"AnalyticsIQ, Inc.",Marketing consultant,N/A,5.0,http://analytics-iq.com/
ProNovos,N/A,3423 Piedmont Rd NE,4.5,https://pronovos.com/
Barcada LLC,N/A,N/A,N/A,N/A
Panalgo,N/A,265 Franklin St Suite 1101,5.0,http://www.panalgo.com/
Office space rental agency,Office space rental agency,N/A,4.7,https://cic.com/cambridge
Precog,N/A,N/A,N/A,https://precog.com/
Route,N/A,6120 N Pulaski Rd,5.0,https://getroute.com/
Snapsheet,N/A,1 N Dearborn St Suite 600,2.5,http://www.snapsheetclaims.com/
CoCounselor,N/A,3391 Peachtree Rd NE UNIT 110,N/A,https://cocounselor.com/
Logicblock,N/A,N/A,5.0,http://www.logicblock.com/
Integrify Inc,N/A,"120 North LaSalle, N LaSalle St Suite #2000",5.0,http://www.integrify.com/
"Purchasing Platform, Inc.",N/A,444 N Wells St #502,2.6,https://www.purchasingplatform.com/
"Milyli, Inc.",N/A,208 S Jefferson St,4.7,http://www.milyli.com/
AppsRhino,N/A,2323 N Pulaski Rd,2.5,https://www.appsrhino.com/
Florence Healthcare,N/A,600 Peachtree St NE Suite 920,5.0,http://www.florencehc.com/
Virima Technologies,N/A,N/A,5.0,https://www.virima.com/
Worthix,Onsite services not available,3480 Preston Ridge Rd Suite 500,4.7,http://www.worthix.com/
Social Linus Web Services,Social Linus Web Services,1887 Ridgemont Ln,5.0,https://www.sociallinus.com/
KitelyTech,N/A,3280 Peachtree Rd NE 7th Floor,N/A,https://kitelytech.com/
RightData,N/A,3423 Piedmont Rd NE Suite 228,N/A,https://www.getrightdata.com/?utm_source=gbp&utm_medium=organic
AbriaCloud Technologies,Computer support and services,N/A,5.0,http://www.abria.cloud/
Apparity,Onsite services not available,3475 Piedmont Rd NE #450,N/A,http://apparity.com/
Pulseworks,N/A,N/A,4.2,https://www.pulseworks.com/
Catsy DAM & PIM,N/A,505 N La Salle Dr #300,4.0,https://www.catsy.com/
KitelyTech,N/A,1165 N Clark St 7th Floor,4.0,https://kitelytech.com/
"FourKites, Inc.",N/A,110 N Wacker Dr Suite 4550,2.4,https://www.fourkites.com/
Kahana,N/A,1550 N Lake Shore Dr APT 19E,N/A,https://kahana.co/
Valkre Solutions Inc,N/A,220 N Green St,5.0,http://valkre.com/
Jobba Trade Technologies,N/A,8700 W Bryn Mawr Ave Suite 400N,3.9,https://jobba.com/
Techthrives Best App Development & App Design Company,"""Their app design services are great""",6208 W 79th St,5.0,http://www.techthrives.com/
Power Kiosk,N/A,N/A,3.9,https://powerkiosk.com/
Hristov Development,N/A,205 N Michigan Ave Suit 810,N/A,https://www.hristovdevelopment.com/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=9053873465839951529
Field Complete,N/A,9040 Roswell Rd #470,5.0,https://www.fieldcomplete.com/
InspectAll,N/A,216 14th St NW Suite 6,N/A,http://www.inspectall.com/
Winmo,Onsite services not available,3098 Piedmont Rd NE Suite 400,5.0,https://www.winmo.com/
KyckGlobal,N/A,2859 Paces Ferry Rd SE #1850,3.7,https://kyckglobal.com/
Cloudnosys,Onsite services,N/A,N/A,https://cloudnosys.com/
FinQuery,N/A,1001 Summit Blvd NE # 1700,4.1,https://finquery.com/
Rimidi,N/A,N/A,4.0,https://rimidi.com/
Bridge2 Solutions INC,N/A,10000 Avalon Blvd,4.0,http://www.bridge2solutions.com/
Volantio,N/A,84 Peachtree St #600,N/A,http://www.volantio.com/
Flamingo Resident Retention Platform,N/A,700 N Green St STE 201,3.6,https://www.getflamingo.com/
Conservice ESG (formerly Goby),N/A,33 N LaSalle St #500,N/A,https://esg.conservice.com/
Recruiter,N/A,2700 Apple Valley Rd NE STE 40,4.0,http://www.isgpartners.com/
AchieveIt,N/A,6595 Roswell Rd Suite G2155,N/A,http://www.achieveit.com/
Quicket Solutions,N/A,1 S Dearborn St 20th Floor,5.0,https://www.quicketsolutions.com/qs/
BloxBytes | Leading Blockchain Development Company,Onsite services,122 S Michigan Ave,N/A,https://bloxbytes.com/
Enfusion,N/A,125 S Clark St STE 750,4.0,https://www.enfusion.com/
CancerIQ,N/A,400 Michigan Ave Suite S1000,N/A,http://www.canceriq.com/
Bridge Financial Technology,N/A,159 N Sangamon St Suite 200,5.0,http://www.bridgeft.com/
Paro,N/A,325 W Huron St Suite 407,3.7,https://paro.ai/
Twin Engines Inc.,N/A,154 Krog St NE STE 140,5.0,https://www.twinengines.com/
ConsultR,N/A,1776 Peachtree Rd NE #180n,N/A,http://consultr.net/
Executive Atlanta,N/A,3500 Lenox Rd NE suite 1500,N/A,N/A
Radix Health,N/A,N/A,2.6,https://www.radixhealth.com/
Listen360,N/A,11605 Haynes Bridge Rd Suite 550,4.8,http://www.listen360.com/
"Thought Horizon, LLC",Marketing consultant,1447 Peachtree St NE STE 700,N/A,http://www.thought-horizon.com/
"Century Solutions Group, Inc.",Computer support and services,2675 Paces Ferry Rd SE Suite 120,4.9,https://centurygroup.net/
Uproar Partners,Marketing agency,1372 Peachtree St NE,5.0,https://uproarpartners.com/
"MemberSuite, Inc.",N/A,N/A,3.5,https://www.membersuite.com/
Handled IT Partners,Computer support and services,N/A,4.9,https://handled.tech/
Grawlix,N/A,401 N Michigan Ave,N/A,https://grawlixsoft.com/
Popular Pays,N/A,448 N La Salle Dr,2.3,https://www.popularpays.com/
Atlas HXM,N/A,1 N Franklin St # 2600,N/A,http://www.atlashxm.com/
BravoSquared,N/A,415 N La Salle Dr #205,N/A,http://bravosquared.com/
Backstop Solutions Group LLC,N/A,233 S Wacker Dr #3960,3.0,http://www.backstopsolutions.com/
EyeOTmonitor,N/A,405 N Wabash Ave UNIT 3110,5.0,http://www.eyeotmonitor.com/
BookingKoala,N/A,N/A,4.6,https://www.bookingkoala.com/
Tourial,N/A,N/A,N/A,http://tourial.com/
Brytecore,N/A,5775 Glenridge Dr,N/A,https://www.brytecore.com/
Software company,N/A,N/A,4.9,https://usan.com/
"Concora, a Software Company",N/A,13010 Morris Rd building 1 suite 650,5.0,https://concora.com/
Maxio,N/A,N/A,2.8,https://www.maxio.com/
ProdE AI,N/A,N/A,5.0,https://prode.ai/
"SimSpatial GIS Consulting, LLC","SimSpatial GIS Consulting, LLC",122 Hickory St,N/A,http://www.simspatial.com/
The Foundry Agency,The Foundry Agency,N/A,N/A,http://thefoundryagency.com/
Salesngage,N/A,1200 Commerce Dr,5.0,http://www.salesngage.net/
Beyond Intranet ( A division of Beyond Key),N/A,405 W Superior St Ste 707,5.0,https://www.beyondintranet.com/
Call Center Studio,Onsite services not available,"1 E Erie St Suite 525, PMB 4651",3.0,https://callcenterstudio.com/
Carpool Logistics,N/A,3423 Piedmont Rd NE Suite 360,4.7,http://www.carpoollogistics.com/
Apogee Interactive Inc,N/A,N/A,5.0,https://brillion.ai/
Halo Investing,N/A,200 W Jackson Blvd 18th Floor,5.0,https://haloinvesting.com/
Avatria,E commerce agency,10 S LaSalle St,N/A,http://avatria.com/
Introhive,N/A,231 S LaSalle St Suite 2100,N/A,https://www.introhive.com/
"Temforce, Inc.",N/A,444 W Lake St,N/A,http://www.temforce.com/
Aclaimant,N/A,330 N Wabash Ave 23rd Floor,N/A,https://www.aclaimant.com/?utm_source=gbp&utm_medium=organic&utm_campaign=gbp-listing
Logistical Labs,N/A,1165 N Clark St #700,N/A,http://www.logisticallabs.com/articles/logistical-labs-launches-new-rfp-management-product-biddex/
Vibes,Internet marketing service,300 W Adams St 7th floor,4.3,https://www.vibes.com/
BrandLink,N/A,1421 Sherman Ave,N/A,https://brandlink.ai/
Quincy,N/A,220 S Wells St,4.3,https://www.transitchicago.com/station/quin/
Profisee,N/A,N/A,4.0,https://profisee.com/?utm_source=Google-My-Business&utm_medium=partner+promotion&utm_campaign=PL-2023-08-25-Website-Backlink&lsd=PL-Google-My-Business&lsd=PL-Google-My-Business
"Data Profits, Inc.",N/A,1 Meca Way,N/A,http://www.data-profits.com/
Symphony RetailAI,N/A,N/A,5.0,https://www.symphonyretailai.com/
ChartFast,N/A,N/A,1.0,https://www.chartfast.com/
PlayerZero,N/A,N/A,N/A,http://playerzero.ai/
Anti-Matter Development,N/A,N/A,N/A,https://www.antimatterdevelopment.com/
"Bioscape Digital, Inc",N/A,N/A,N/A,https://www.bioscapedigital.com/
Vouch.io,N/A,N/A,N/A,https://vouch.io/
PureCars,Internet marketing service,931 Monroe Dr NE Suite A102 359,3.8,https://www.purecars.com/?utm_source=GMBlisting&utm_medium=organic&utm_campaign=pcseo
Supernova Technology,N/A,500 W Madison St Ste 1600,5.0,https://www.supernovacompanies.com/
CrowdKode,N/A,N/A,N/A,https://crowdkode.com/
SupplyHive,N/A,20 N Wacker Dr STE 1200,N/A,http://www.supplyhive.com/
BizViz,Internet marketing service,2502 N Clark St Suite 240,5.0,https://getbizviz.com/
UncommonX Inc.,N/A,640 N La Salle Dr #592,5.0,http://uncommonx.com/
Forte Knowledge,Technical school,N/A,3.0,N/A
SalonInteractive,N/A,218 N Jefferson St Suite 200 LL,3.5,https://www.saloninteractive.com/
Kenna Security,N/A,800 W Washington Blvd,5.0,https://www.kennasecurity.com/
BevAnalytics,N/A,N/A,N/A,http://bevanalytics.com/
OvalEdge,N/A,N/A,5.0,https://ovaledge.com/
Intradiem,N/A,N/A,3.7,http://www.intradiem.com/
Datatrac Corporation,N/A,3820 Mansell Rd # T15,4.5,http://www.datatrac.com/
LeadToCustomers,Marketing agency,4685 S Berkeley Lake Rd NW,5.0,http://www.leadtocustomers.com/
Carroll/White,N/A,N/A,N/A,N/A
Dialogica Solutions,N/A,N/A,5.0,https://dialogicasolutions.com/
Gadgeon Systems INC - End To End IoT Solutions Development Company,N/A,N/A,N/A,https://www.gadgeon.com/
Curve Dental,N/A,10745 Westside Way Ste. 350,4.4,https://www.curvedental.com/
Plexum,N/A,333 W North Ave,N/A,N/A
Aleysian,N/A,500 W Madison St Suite 1450,N/A,https://aleysian.com/
Continuum CRM,N/A,N/A,5.0,https://www.continuumcrm.com/
Ninety,N/A,N/A,4.7,https://www.ninety.io/
Fusion92,Marketing agency,N/A,4.6,http://www.fusion92.com/
BakedBot AI,N/A,N/A,5.0,https://bakedbot.ai/
Redwood Logistics,N/A,1765 N Elston Ave #216,2.3,https://www.redwoodlogistics.com/
West Monroe,N/A,311 W Monroe St 14th Floor,4.7,https://www.westmonroe.com/offices/chicago
Commusoft Inc,N/A,220 N Green St,N/A,https://www.commusoft.us/
DonationXchange,N/A,118 N Clinton St,5.0,http://www.donationx.org/
Information services,1872 Consulting,20 W Kinzie St 17th Floor,5.0,https://www.1872consulting.com/
Revvin,N/A,400 N May St #207,N/A,N/A
Integrated Service Partners,N/A,N/A,N/A,https://www.ispfix.com/
Argo Labs,N/A,N/A,N/A,https://argolabs.com/
Hi-Vis® Scaffold Management Software,N/A,1455 Old Alabama Rd #100,N/A,https://www.hi-visapp.com/?utm_source=GBP&utm_medium=organic
AllCampus,Marketing consultant,227 W Monroe St #2100,4.6,https://www.allcampus.com/
Network Perception,N/A,20 N Wacker Dr STE 1200,N/A,https://www.network-perception.com/
ShoppingGives,N/A,N/A,3.5,http://shoppinggives.com/
Invesp,Marketing consultant,N/A,N/A,https://www.invespcro.com/
Megalytics,N/A,4809 N Ravenswood Ave #215,5.0,http://www.megalytics.net/contact/
"TrueGivers, LLC",N/A,1010 Lake St,N/A,https://truegivers.com/
Hirewell,Employment agency,625 W Adams St 19th floor,4.3,http://www.hirewell.com/
VikingCloud,N/A,70 W Madison St # 400,N/A,https://www.vikingcloud.com/
Termnl Tech,N/A,N/A,N/A,https://termnl.tech/
Cloudbeds,N/A,3033 Fifth Ave #100,4.3,https://www.cloudbeds.com/
"AppFolio, Inc.",N/A,8620 Spectrum Center Blvd STE 100,3.4,https://www.appfolio.com/
Nexurn Digital,Onsite services not available,N/A,5.0,https://nexurn.com/
Software company,N/A,350 Tenth Ave Suite 101,4.4,https://www.soci.ai/
SaaSafras,N/A,4653 Carmel Mountain Rd #308,N/A,http://www.saasafras.com/
Kiran Analytics Inc,N/A,N/A,4.7,N/A
RevCult | San Diego Salesforce Partner - Developers & Consultants,N/A,12555 High Bluff Dr Suite 255,5.0,N/A
Leverly,N/A,434 W Cedar St 4th floor,5.0,https://www.leverly.com/
ClickUp,N/A,"Diamond View, 350 Tenth Ave",4.0,http://clickup.com/
Fulcrum Manufacturing Software,N/A,N/A,3.7,https://fulcrumpro.com/
Computer support and services,Computer support and services,901 N 3rd St #310,5.0,https://www.acoupleofgurus.com/
"PowerObjects, an HCL Technologies Company",N/A,718 N Washington Ave STE 101,4.8,https://www.powerobjects.com/
Jamf,N/A,"100 Washington Square, 100 Washington Ave S Suite 900",4.7,https://www.jamf.com/
Drip,N/A,123 N 3rd St #400,3.7,https://www.drip.com/
App Developers Minneapolis - Saint Paul - Sataware Technologies,Onsite services,724 Bielenberg Dr #8,5.0,https://www.sataware.com/
"Nagios Enterprises, LLC",Onsite services not available,1295 Bandana Blvd N #165,4.9,https://www.nagios.com/
Launch Avenue,Marketing agency,5608 St Andrews Ave,N/A,https://launchavenue.com/
Leadpages,N/A,212 N 3rd Ave #475,3.6,https://www.leadpages.com/
"Sofhub, LLC",N/A,15434 N 32nd St #140,5.0,N/A
Therapy SaaS,N/A,1200 Brickell Bay Dr UNIT 3417,N/A,http://therapysaas.com/
Digitile,Onsite services,1 N 1st St #693,5.0,https://digitile.io/
Software company,N/A,1200 Brickell Ave STE 1260,5.0,https://www.sdsol.com/
IronSIP LLC,N/A,11201 N Tatum Blvd #300,N/A,http://ironsip.com/
StarkCloud,N/A,800 Brickell Ave #800,3.0,http://starkcloud.com/
Avontage,N/A,13835 N Northsight Blvd 100 Suite E,5.0,http://avontage.com/
Talos Digital Software Development - Miami,N/A,"South Tower, 1101 Brickell Ave STE 800",N/A,https://www.talosdigital.com/custom-software-development-company-miami-florida/
SaasNow,N/A,"Imperial Business Park, 4819 Emperor Blvd suit 400",N/A,https://www.saasnow.com/
Virtuous Software,N/A,1 N 1st St,3.0,http://www.virtuous.org/
SaaS Development and Business Consulting,SaaS Development and Business Consulting,N/A,N/A,https://www.startsellsucceed.com/
Yazamo,Marketing agency,1425 N 1st St Suite 100,3.4,http://www.yazamo.com/
ServiceTrade,N/A,5003 S Miami Blvd #500,4.2,http://servicetrade.com/
Computer support and services,Computer support and services,1395 Brickell Ave Suite 917,5.0,https://itofus.com/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing
Imaginovation,N/A,8801 Fast Park Dr #301,5.0,https://imaginovation.net/
Meltwater,N/A,80 SW 8th St SUITE 3350 Penthouse,3.8,https://www.meltwater.com/
Fullbay,N/A,515 E Grant St,4.5,https://www.fullbay.com/
Murphi.ai,N/A,"Towerview offices LLC, 4804 Page Creek Ln",5.0,https://murphi.ai/
CyberMetrics Corporation,N/A,1523 W Whispering Wind Dr #100,4.6,https://cybermetrics.com/
Hospy Solutions,N/A,6303 Waterford District Dr STE 200,3.0,N/A
Shipedge,N/A,N/A,3.7,http://www.shipedge.com/
Prevalent Inc.,N/A,11811 N Tatum Blvd # 2400,5.0,http://www.prevalent.net/
Factorial HR Software,N/A,100 Biscayne Blvd Mindspace 12 floor,4.7,https://factorialhr.com/
"Corevist, Inc.",N/A,600 Park Offices Dr Suite 145,N/A,https://www.corevist.com/
Zillennial Technologies Inc.,N/A,555 W Beech St #220,N/A,https://zillennial.xyz/
