"Copywriting Document Link","Client Name","Email","First Name","Last Name","Company Name","Phone Number","Address","Website / Profile Link","Offer","Niche","Campaign Type","Sequence Stage","Messaging Status","Responded?","Replied Timestamp","Qualified?","Last Message Sent Timestamp","Added To Retargeting Campaign?","Retargeting Stage","Retargeting Status","Retargeting Responded?","Retargetin Replied Time Stamp","Last Message Sent Time Stamp","Recycled?","Lead Stage","Last Contacted Date","Campaign Assigned","Outreach Channel","Owner / Assigned To","Notes"
"","Test Client","info@n-compass.biz","","","","(720) 763-9094","1546 Cole Blvd Bldg 5, Suite 100","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","BHayes@partneresi.com","","","","(310) 490-8580","6600 France Ave S # 460","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","hello@ladedi.com","","","","(858) 598 3885","624 S Grand Ave #120","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@iamgreenwise.com","","","","(312) 945-0635","1900 W Hubbard St","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@calitgroup.com","","","","713-621-9220","19671 Beach Blvd #205","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@upcity.com","","","","+1 (773) 524-1483","180 N LaSalle St #2100","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","CustomerInvoices@consensus.com","","","","(844) 804-1234","700 Flower St","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@cloudstep.com","","","","(714) 479-8000","17800 Newhope St # L","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","hello@pufcreativ.com","","","","(947) 376-2011","2009 S Raleigh St","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@radwebhosting.com","","","","18668444908","400 S Akard St","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","hello@leresearch.com","","","","877.344.1574","720 S Colorado Blvd # 1000N","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@insightdesigns.com","","","","303.449.8567","1919 14th St #700","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@marketingeyeatlanta.com","","","","(404) 626-8070","3344 Peachtree Rd NE Suite 800","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","hello@systechmsp.com","","","","(800) 579-6081","399 Sands St Suite 703","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","AWS@qumulo.com","","","","+1 855 577 7544","1501 4th Ave #1600","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","move@stairhoppers.com","","","","(603) 681-6000","20 Harvard St","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","admin@alwaysthisgood.com","","","","480-270-5395","715 E Sierra Vista Dr #1","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@theprintersconsultant.com","","","","1.866.233.1632","7280 NW 7th St UNIT 106","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@clictadigital.com","","","","720-772-8297","2679 Main St #300","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@theresolute.group","","","","602.402.1238","3030 N Central Ave Suite 1001","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","contact@madaffer.com","","","","(858) 627-0727","1620 Fifth Ave #400","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","support@stackoverdrive.com","","","","(844) 733-8677","276 5th Ave #704","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@c-tpat.com","","","","+1-855-692-8728","350 Tenth Ave #1000","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@relayhumancloud.com","","","","(214-467-3529","2727 Lyndon B Johnson Fwy Ste 610","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","sales@tekscape.com","","","","1 (855) 835-7227","131 W 35th St 5th floor","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","BayArea@UrbaneSecurity.com","","","","+1.312.313.3700","311 S Wacker Dr","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","consult@obllcus.com","","","","(612) 366-1201","4521 Winnetka Ave N","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","mail@yourdomain.com","","","","(708) 667-0871","888 O'Farrell St #212","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","hi@globant.com","","","","(919) 295-3671","6601 Six Forks Rd Suite 200","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","sales@fastmetrics.com","","","","800-724-7100","360 Spear St","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@my.cpa","","","","(305) 534-7160","1000 Brickell Ave #320","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@cgtechservices.com","","","","206-800-8706","4000 Aurora Ave N Ste 225","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","chris.madaras@sothebysrealty.com","","","","+1 203.505.3356","1050 Walnut St Suite 100","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@fcitaxservices.com","","","","+1 786 471 1242","15160 SW 136th St UNIT 14","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","Service@FlipHosting.com","","","","(779) 999-4743","120 S Jackson St","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","tysmith@wearehiro.com","","","","+1 470-646-2663","3101 N Central Ave STE 183 5469","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@cavazoscpa.com","","","","602.399.7775","2513 N 7th St","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@toolkitcollective.com","","","","305-332-4199","3635 NE 1st Ave Apt. 1214","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","sales@colocationamerica.com","","","","1-213-928-6929","Aon Center, 707 Wilshire Blvd UNIT 400","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@tfcmiami.org","","","","1-800-345-6789","5120 NW 24th Ave","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","NEMTL@mntoollibrary.org","","","","612-440-8665","1010 Dale St N","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","local1@projectmanagersengineers.com","","","","612-601-2416","3528 17th Ave S suite 1","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@cloudkitect.com","","","","1-820-998-1662","355 S Grand Ave Ste 2450","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@startcomminc.com","","","","(919) 378-9068","6512 Six Forks Rd #601","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","abuse@WebNX.com","","","","1-800-840-5996","800 S Hope St b10","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","NEMTL@mntoollibrary.org","","","","612-440-8665","1620 Central Ave NE #126","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","contact@projectmanagementacademy.net","","","","(877) 637-0450","Southtown Park, 8120 Penn Ave S STE 470","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","3d@tcmaker.org","","","","720-454-3897","3119 E 26th St","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","contactus@orbitalpm.com","","","","(559) 750-9340","2801 B St","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@interlinkengr.com","","","","(480) 699-0600","9830 S 51st St Suite B-119","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@powerconsulting.com","","","","(212) 647-0377","127 W 26th St 8th floor","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@nexustek.com","","","","(877)-470-0401","42 W 38th St 3rd Floor","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","ipm@impactprojects.com","","","","760-539-5302","2872 S Santa Fe Ave","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","sales@pts-tools.com","","","","800-236-6020","3625 E Atlanta Ave","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@ordercircle.com","","","","+1 (888) 667-8630","814 Mission St Floor 6","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@themarketplaceatx.com","","","","512-813-1320","7727 Burnet Rd","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","cookiepolicy@sdtoolsinc.org","","","","+1-(619) 350-7638","113 W G St #1018","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@cobaltix.com","","","","(415) 322-1025","1095 Folsom St","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","contact@cloudoku.training","","","","305-942-8201","650 California St","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","support@shopbase.com","","","","","548 Market St","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@cpmpipelines.com","","","","602.904.9281","3625 E Atlanta Ave STE 2","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","bill@qcommerce.com","","","","1-800-970-5999","Bank of America Fifth Avenue Plaza, 800 5th Ave","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@cloudofgoods.com","","","","(407)545-3103","595 Pacific Ave 4th floor","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@trainingtoyou.com","","","","(602)266-1500","2200 N Central Ave Suite 400","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","Sales@JoinKumo.com","","","","949.284.4700","9580 Research Dr","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","jpike@solutionspdm.com","","","","336.264.9529","3921 Sunset Ridge Rd # 307","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","sales@datacenterandcolocation.com","","","","(917) 341-1344","Aon Center, 707 Wilshire Blvd","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","hello@octaldigital.com","","","","(800) 995-3369","11845 W Olympic Blvd #1100","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","ben@newmanagement.com","","","","858-455-0011","4079 Governor Dr Ste. 330","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@blackhawk11.com","","","","877.456.4295","505 8th Ave #303","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","admin@tooledesign.com","","","","1 919.336.5010","315 S Bloodworth St","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","sales@b2bsoft.com","","","","+1(212) 742-2301","30 Broad St Suite 2201","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","hello@efelle.com","","","","206.384.4909","901 5th Ave #1950","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","IT@motava.com","","","","1-408-709-5150","548 Market St PMB 79610","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","sales@fishertools.com","","","","1-800-390-4063","1990 E 3rd St","","","","","","","","","","","","","","","","","","","","","","",""
