"Email","First Name","Last Name","Company Name","Phone Number","Address","Custom 1","Custom 2","Custom 3"
"BHayes@partneresi.com","","","","(310) 490-8580","11750 Sorrento Valley Rd Suite 140","https://www.partneresi.com/about/locations/san-diego-california","Services Building Assessments & Engineering Property Condition Assessment Reports Facility Condition Assessment Seismic Risk Assessments Structural Engineering Building Envelope Consulting Historic Architecture Solutions MEP Solutions Accessibility & ADA Surveys Forensic Engineering Building Technology Assessments Facility Management Plan Construction Risk Management Document & Cost Review Project & Budget Review Contractor Evaluation Construction Progress Monitoring Funds Control/Funds Disbursement Completion Commitment Construction Status Review Cost-to-Complete Owner’s Representative Services Surety Consulting Residential Construction Energy, Sustainability & ESG+R ESG Consulting Climate Hazard & Property Resilience Building Efficiency Engineering Green Building Certifications Decarbonization Pathways Solar Consulting Renewable Energy Consulting EV Charging Consulting Affordable Housing & LIHTC Energy Services Multifamily Green Financing Environmental Consulting Phase I Environmental Site Assessment Phase II Environmental Site Assessment Remedial Cost Estimates Site Characterization Environmental Remediation Vapor Intrusion/Vapor Encroachment Assessments Natural Resources Services Wetlands Services Cultural Resources Services NEPA Services Environmental Health & Safety Environmental Compliance Industrial Hygiene Health & Safety Compliance Geotechnical Services Site Selection and Feasibility New Development & Additions Construction Inspections & Quality Testing Geologic Hazards Consulting Forensics & Expert Witness Land Surveying & Zoning Zoning Reports ALTA/NSPS Land Title Surveys Boundary Surveys Flood Elevation Certificates Topographic Surveys BOMA Reports Site Civil Engineering Land Use Consulting Stormwater Management Feasibility Study & Due Diligence Utility Investigations & Permits Development Proforma Review Conceptual Plan Development Construction Phase Services Valuation & Appraisal","San Diego, California office provides Phase I & II Environmental Site Assessments, ADA Surveys, Property Condition Assessments, and Asbestos Surveys for commercial real estate transactions."
"krista@mystartuptalent.com","","","","(650) 524-5100","2772 Artesia Blvd UNIT 107","http://mystartuptalent.com/","The tech startup industry's embedded talent acquisition team","We deliver recruiting solutions that help you identify, hire, and retain your greatest asset: your people. Whether you need a CPO, VP of Talent, Director, Manager, Technical Recruiters, Sr. Recruiters, Sourcers, Employment Branding, Talent Operations, or Recruiting Coordinators, we have you covered."
"adam@voiceandimpact.com","","","","","656 4th Ave S","https://www.voiceandimpact.com/","Branding, websites, and apps for leaders making a difference in their community.","Branding, websites, and apps for leaders making a difference in their community."
"strategize@makeecompany.com","","","","651-348-8925","1600 University Ave W","http://www.makeecompany.com/","MaKee Company (MKC) is an industry specific strategic consulting company that provides a unique Procurement Supply Chain Management service-catered to government agencies and the private sector, striving to work with minority and women owned small businesses.","MaKee Company (MKC) is an industry specific strategic consulting company that provides a unique Procurement Supply Chain Management service-catered to government agencies and the private sector, striving to work with minority and women owned small businesses."
"support@thebigpictureconsulting.com","","","","(612) 474-9797","3021 Harbor Ln N","https://thebigpictureconsulting.com/","H.R. Guy, Human Resources, HR Services, Human Resources Consulting, compliance, employee handbook, safety manual, safety compliance, payroll compliance, trades, OSHA compliance, OSHA","The Big Picture Consulting helps the Trades, offering HR consulting expertise to home service providers nationwide to bring you peace of mind!"
"support@computerconciergetwincities.com","","","","1 952-444-2191","621 Cleveland Ave S #102","https://computerconciergetwincities.com/","Our company provides comprehensive IT consulting services and solutions to small and medium-sized businesses. With over two decades of experience in the IT industry, we are experts in helping businesses make the right technology investments. We pride ourselves on providing excellent customer service. Thanks to our flat-rate subscriptions, there are no hidden costs, while our 24/7 help desk provides clients with IT support around the clock.","Our company provides comprehensive IT consulting services and solutions to small and medium-sized businesses. With over two decades of experience in the IT industry, we are experts in helping businesses make the right technology investments."
"cdixon@miprealestate.com","","","","202.468.8109","1325 G St NW Ste. 500","https://www.miprealestate.com/","Metro Investment Properties is a boutique investment real estate brokerage specializing in commercial properties in Washington D.C.'s retail corridor.","SERVICES LANDLORD SPECIALIZATION BUYER-TENANT REPRESENTATION COMMERCIAL SALES AND LEASING LEASE ADVISORY, EXTENSIONS & RENEWAL DEVELOPMENT PARCEL SALES & ANALYSIS 3RD PARTY VENDOR RECOMMENDATIONS MULTIFAMILY SALES & LEASE UP"
"contact@synergybc.com","","","","","9675 NW 117th Ave #112","http://www.synergybc.com/","Capabilities Staff Augmentation Nearshore Staffing Professional Services Managed Services LOCUMS","Company About Us Mission Statement Contact Us"
"info@theimprovegroup.com","","","","651-315-8919","700 Raymond Ave #120","http://www.theimprovegroup.com/","Providing research, evaluation, capacity-building, needs assessment, strategic planning, and policy and systems thinking for organizations globally.","The Improve Group celebrated our one-year anniversary of becoming a co-op in August 2024. In our first year , we have worked to refine our processes for feedback and decision-making, held our first general assembly, and welcomed new co-op members . We’ve also been spreading the word about our co-op experience outside of IG!"
"info@boomm.com","","","","(708) 352-9700","17 N Catherine Ave","https://boomm.com/","Become the destination of your target’s decision-making process. With Boomm B2B Marketing, the customer journey leads to you.","Become the destination of your target’s decision-making process. With Boomm B2B Marketing, the customer journey leads to you."
"SBDC@FIU.EDU","","","","305.779.9230","South Tower, 1101 Brickell Ave","http://sbdc.fiu.edu/","FIU's College of Business and the Florida SBDC Network have joined forces to bring local companies a team of highly knowledgeable business consultants to offer confidential, no-cost advising to entrepreneurs and business owners looking to grow. We are ready to help you successfully navigate the obstacles that come with all stages of the business life cycle.","About Us Florida SBDC at FIU In the Media Report: Small Business. Big Impact Report: Make It Miami"
"slcrook@slcrook.com","","","","(708) 974-1475","10661 S Roberts Rd # 204","https://www.slcrook.com/","Services Lead Generation Detailed Market Segment Analysis Prospect Intelligence Center Sales Training","Crook and Associates offers our customers a cost effective, proactive approach to finding new customers. We offer many services, including: profiling your ideal customer, procuring call lists, creating concise, compelling and conversational call scripts, cleansing and adding to your internal marketing database, key contact/data research, event promotion, and more. Our goal is to keep your sales pipeline filled with a steady flow of highly qualified new business leads. Keep your sales people selling!"
"info@dmgroupK12.com","","","","1-877-362-3500","133 Federal St","http://www.dmgroupk12.com/","We partner with district and school leaders to help them achieve sustainable improvement in student outcomes, operational efficiency & resource allocation.","We partner with district and school leaders to help them achieve sustainable improvement in student outcomes, operational efficiency & resource allocation."
"jcmartinez@pmigreaterboston.com","","","","1 617-420-5245","400 Tradecenter Dr Ste 5900","https://www.bostonpropertymanagementinc.com/","The trusted choice for Boston Property Management.PMI of Greater Boston's experienced Boston property managers will help you to maximize your Boston investment property's potential.","Boston property management at its best. Let PMI of Greater Boston's experienced Boston property managers care for your Boston rental home."
"info@alphazeta.com","","","","(312) 263-7028","325 N La Salle Dr","http://alphazeta.com/","UX/DESIGN AND WEB DEVELOPMENT ON KENTICO RE-PLATFORM. OPTIMIZED BRAND ENGAGEMENT, LOYALTY AND ECOMMERCE SALES. AWARD WINNING KENTICO SITE OF THE MONTH. UX/DESIGN AND WEB DEVELOPMENT ON KENTICO RE-PLATFORM. The AlphaZeta Difference End-to-end digital business partnership to achieve transformational growth.","At AlphaZeta, we leverage our team of experienced eCommerce business leaders who have driven transformational growth and UX/Development teams who’ve built high-performance sites."
"hello@stratmg.com","","","","630-296-7640","1901 Butterfield Rd Suite 220","http://www.stratmg.com/","StratMg is a leading Industrial Advertising Agency in USA. We leverage complex technologies & analytics to deliver simplified sales, faster and more predictably for industrial manufacturing companies like yours.","StratMg is a leading Industrial Advertising Agency in USA. We leverage complex technologies & analytics to deliver simplified sales, faster and more predictably for industrial manufacturing companies like yours."
